category,regime,runs,audit_schema_version,unrepaired_negative_count_before_audit,repaired_negative_count_after_audit,excluded_negative_count_by_audit,property_matched_pool_count,property_matched_unique_count,retained_count,duplicate_candidate_smiles,exact_positive_overlap,target_label_overlap,category_specific_dual_use,near_positive_tanimoto,retained_audited_hard_negatives,post_audit_tanimoto_filter_applied,post_audit_tanimoto_threshold,near_positive_tanimoto_threshold,dual_use_categories,unrepaired_metric_auc,unrepaired_metric_balanced_accuracy,unrepaired_metric_sd,repaired_metric_auc,repaired_metric_balanced_accuracy,repaired_metric_sd,delta_auc_repaired_minus_unrepaired,delta_ba_repaired_minus_unrepaired
animal_drugs,audited_hard_negative,1,g002_hard_negative_audit_v1,300,142,158,300,286,142,14,0,16,128,0,142,False,,0.85,cosmetics;endocrine_disruptors;flavoring_agents;food_additives;human_drugs,0.43,0.53,0.0,0.3924,0.5115,0.0,-0.0376,-0.0185
cosmetics,audited_hard_negative,1,g002_hard_negative_audit_v1,300,122,178,300,262,122,38,1,14,123,2,122,False,,0.85,flavoring_agents;food_additives;food_contact_substances;fragrances;lipids;surfactants,0.6,0.6,0.0,0.6,0.6,0.0,0.0,0.0
flavoring_agents,audited_hard_negative,1,g002_hard_negative_audit_v1,300,25,275,300,234,25,66,7,69,133,0,25,False,,0.85,cosmetics;food_additives;fragrances;solvents,0.525,0.525,0.0,0.535,0.535,0.0,0.01,0.01
food_contact_substances,audited_hard_negative,1,g002_hard_negative_audit_v1,300,192,108,300,268,192,32,0,4,72,0,192,False,,0.85,cosmetics;flavoring_agents;food_additives;lipids;plasticizers,0.44,0.5573,0.0,0.38,0.5,0.0,-0.06,-0.0573
fragrances,audited_hard_negative,1,g002_hard_negative_audit_v1,300,22,278,300,232,22,68,8,56,146,0,22,False,,0.85,cosmetics;flavoring_agents;food_additives;solvents,0.61,0.61,0.0,0.61,0.61,0.0,0.0,0.0
human_drugs,audited_hard_negative,1,g002_hard_negative_audit_v1,300,135,165,300,292,135,8,2,16,139,0,135,False,,0.85,animal_drugs;cosmetics;endocrine_disruptors;flavoring_agents;food_additives,0.3815,0.5,0.0,0.4309,0.548,0.0,0.0494,0.048
lipids,audited_hard_negative,1,g002_hard_negative_audit_v1,300,134,166,300,268,134,32,0,0,134,0,134,False,,0.85,cosmetics;food_additives;food_contact_substances;plasticizers;surfactants,0.625,0.625,0.0,0.62,0.62,0.0,-0.005,-0.005
